,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,home_team_total_points,away_team_total_points,home_B1_point,home_B2_point,home_B3_point,home_B4_point,home_M1_point,home_M2_point,home_M3_point,home_M4_point,home_W1_point,home_W2_point,home_G1_point,away_B1_point,away_B2_point,away_B3_point,away_B4_point,away_M1_point,away_M2_point,away_M3_point,away_M4_point,away_W1_point,away_W2_point,away_G1_point,home_B1_value,home_B2_value,home_B3_value,home_B4_value,home_M1_value,home_M2_value,home_M3_value,home_M4_value,home_W1_value,home_W2_value,home_G1_value,away_B1_value,away_B2_value,away_B3_value,away_B4_value,away_M1_value,away_M2_value,away_M3_value,away_M4_value,away_W1_value,away_W2_value,away_G1_value
36157,2014-01-31,Oman,Jordan,0.0,0.0,AFC Asian Cup qualification,Muscat,Oman,False,2014,347.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36158,2014-02-01,Libya,Ghana,0.0,0.0,African Nations Championship,Cape Town,South Africa,True,2014,437.0,714.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36159,2014-02-01,United States,South Korea,2.0,0.0,Friendly,Carson,United States,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36160,2014-02-01,Zimbabwe,Nigeria,0.0,1.0,African Nations Championship,Cape Town,South Africa,True,2014,308.0,656.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36161,2014-02-04,Singapore,Jordan,1.0,3.0,AFC Asian Cup qualification,Singapore,Singapore,False,2014,131.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36162,2014-02-19,Lebanon,Pakistan,3.0,1.0,Friendly,Beirut,Lebanon,False,2014,238.0,45.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36163,2014-02-21,Iraq,North Korea,2.0,0.0,Friendly,Dubai,United Arab Emirates,True,2014,320.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36164,2014-03-01,Gibraltar,Faroe Islands,1.0,4.0,Friendly,Gibraltar,Gibraltar,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36165,2014-03-01,Malaysia,Philippines,0.0,0.0,Friendly,Selayang,Malaysia,False,2014,138.0,220.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36166,2014-03-03,Iran,Kuwait,3.0,2.0,AFC Asian Cup qualification,Karaj,Iran,False,2014,580.0,246.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36167,2014-03-05,Albania,Malta,2.0,0.0,Friendly,Durrës,Albania,False,2014,543.0,166.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36168,2014-03-05,Algeria,Slovenia,2.0,0.0,Friendly,Blida,Algeria,False,2014,948.0,622.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36169,2014-03-05,Andorra,Moldova,0.0,3.0,Friendly,Sant Julià de Lòria,Andorra,False,2014,9.0,250.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36170,2014-03-05,Australia,Ecuador,3.0,4.0,Friendly,London,England,True,2014,324.0,852.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36171,2014-03-05,Austria,Uruguay,1.0,1.0,Friendly,Klagenfurt,Austria,False,2014,863.0,1135.0,84.0,83.0,78.0,67.0,89.0,87.0,79.0,75.0,71.0,65.0,71.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,35500000.0,33500000.0,48000000.0,21000000.0,34467857.0,25966145.0,18000000.0,21598364.0,4000000.0,2300000.0,1600000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36172,2014-03-05,Belgium,Ivory Coast,2.0,2.0,Friendly,Brussels,Belgium,False,2014,1417.0,,82.0,66.0,64.0,32.0,86.0,84.0,83.0,82.0,71.0,65.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,125500000.0,52000000.0,93500000.0,85500000.0,57000000.0,20500000.0,10105847.0,30500000.0,8500000.0,24500000.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36173,2014-03-05,Bosnia and Herzegovina,Egypt,0.0,2.0,Friendly,Innsbruck,Austria,True,2014,817.0,531.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36174,2014-03-05,Botswana,South Sudan,3.0,0.0,Friendly,Gaborone,Botswana,False,2014,309.0,43.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36175,2014-03-05,Bulgaria,Belarus,2.0,1.0,Friendly,Sofia,Bulgaria,False,2014,506.0,331.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36176,2014-03-05,Burkina Faso,Comoros,1.0,1.0,Friendly,Martigues,France,True,2014,523.0,75.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36177,2014-03-05,Burundi,Rwanda,1.0,1.0,Friendly,Bujumbura,Burundi,False,2014,232.0,494.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36178,2014-03-05,Colombia,Tunisia,1.0,1.0,Friendly,Barcelona,Spain,True,2014,1450.0,867.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36179,2014-03-05,Cyprus,Northern Ireland,0.0,0.0,Friendly,Nicosia,Cyprus,False,2014,372.0,615.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36180,2014-03-05,Czech Republic,Norway,2.0,2.0,Friendly,Prague,Czech Republic,False,2014,987.0,500.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36181,2014-03-05,England,Denmark,1.0,0.0,Friendly,London,England,False,2014,1032.0,804.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36182,2014-03-05,France,Netherlands,2.0,0.0,Friendly,Saint-Denis,France,False,2014,1160.0,1374.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36183,2014-03-05,Georgia,Liechtenstein,2.0,0.0,Friendly,Tbilisi,Georgia,False,2014,239.0,219.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36184,2014-03-05,Germany,Chile,1.0,0.0,Friendly,Stuttgart,Germany,False,2014,1725.0,1022.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36185,2014-03-05,Gibraltar,Estonia,0.0,2.0,Friendly,Gibraltar,Gibraltar,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36186,2014-03-05,Greece,South Korea,0.0,2.0,Friendly,Piraeus,Greece,False,2014,856.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36187,2014-03-05,Hungary,Finland,1.0,2.0,Friendly,Győr,Hungary,False,2014,632.0,468.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36188,2014-03-05,India,Bangladesh,2.0,2.0,Friendly,Margao,India,False,2014,79.0,103.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36189,2014-03-05,Iran,Guinea,1.0,2.0,Friendly,Tehran,Iran,False,2014,580.0,706.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36190,2014-03-05,Iraq,China PR,3.0,1.0,AFC Asian Cup qualification,Sharjah,United Arab Emirates,True,2014,320.0,336.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36191,2014-03-05,Republic of Ireland,Serbia,1.0,2.0,Friendly,Dublin,Republic of Ireland,False,2014,519.0,713.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36192,2014-03-05,Israel,Slovakia,1.0,3.0,Friendly,Netanya,Israel,False,2014,788.0,891.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36193,2014-03-05,Japan,New Zealand,4.0,2.0,Friendly,Tokyo,Japan,False,2014,563.0,216.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36194,2014-03-05,Jordan,Syria,2.0,1.0,AFC Asian Cup qualification,Amman,Jordan,False,2014,393.0,154.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36195,2014-03-05,Kazakhstan,Lithuania,1.0,1.0,Friendly,Antalya,Turkey,True,2014,205.0,355.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36196,2014-03-05,Kosovo,Haiti,0.0,0.0,Friendly,Mitrovica,Kosovo,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36197,2014-03-05,Luxembourg,Cape Verde,0.0,0.0,Friendly,Luxembourg,Luxembourg,False,2014,230.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36198,2014-03-05,North Macedonia,Latvia,2.0,1.0,Friendly,Skopje,North Macedonia,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36199,2014-03-05,Malawi,Zimbabwe,1.0,4.0,Friendly,Blantyre,Malawi,False,2014,358.0,308.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36200,2014-03-05,Mali,Senegal,1.0,1.0,Friendly,Saint-Leu-la-Forêt,France,True,2014,603.0,734.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36201,2014-03-05,Mauritania,Niger,1.0,1.0,Friendly,Nouakchott,Mauritania,False,2014,211.0,261.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36202,2014-03-05,Montenegro,Ghana,1.0,0.0,Friendly,Podgorica,Montenegro,False,2014,537.0,714.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36203,2014-03-05,Morocco,Gabon,1.0,1.0,Friendly,Marrakech,Morocco,False,2014,393.0,511.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36204,2014-03-05,Mozambique,Angola,1.0,1.0,Friendly,Maputo,Mozambique,False,2014,332.0,395.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36205,2014-03-05,Namibia,Tanzania,1.0,1.0,Friendly,Windhoek,Namibia,False,2014,295.0,314.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
